AgeCategory,WeeklyWorkingHours,WorkClass,Education,MaritalStatus,Occupation,Relationship,Race,Sex,NativeCountry
AgeCat-10-20,HoursCat-40-50,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,United-States
AgeCat-60-70,HoursCat-50-60,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,State-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-10-20,Private,Some-college,Never-married,Adm-clerical,Not-in-family,Black,Female,United-States
AgeCat-40-50,HoursCat-30-40,State-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,Black,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-spouse-absent,Prof-specialty,Unmarried,Black,Male,United-States
AgeCat-20-30,HoursCat-60-70,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-60-70,HoursCat-40-50,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,England
AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Male,China
AgeCat-40-50,HoursCat-50-60,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-20-30,Private,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Male,United-States
AgeCat-10-20,HoursCat-0-10,Local-gov,Grade-9th,Never-married,Other-service,Own-child,Black,Male,United-States
AgeCat-40-50,HoursCat-30-40,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,State-gov,Grade-9th,Divorced,Other-service,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Divorced,Exec-managerial,Unmarried,White,Female,United-States
AgeCat-10-20,HoursCat-30-40,Private,Some-college,Never-married,Farming-fishing,Own-child,White,Female,United-States
AgeCat-20-30,HoursCat-50-60,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-10-20,HoursCat-10-20,Private,Some-college,Never-married,Handlers-cleaners,Not-in-family,Black,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Divorced,Other-service,Unmarried,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-10-20,Private,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Grade-10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Masters,Divorced,Exec-managerial,Unmarried,White,Female,United-States
AgeCat-40-50,HoursCat-40-50,Private,Grade-10th,Married-civ-spouse,Transport-moving,Husband,Black,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Divorced,Other-service,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-10th,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Separated,Other-service,Not-in-family,Black,Male,United-States
AgeCat-20-30,HoursCat-20-30,State-gov,HS-grad,Divorced,Adm-clerical,Own-child,White,Female,United-States
AgeCat-60-70,HoursCat-60-70,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Local-gov,HS-grad,Separated,Protective-serv,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-20-30,Private,Grade-10th,Never-married,Sales,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-10th,Never-married,Machine-op-inspct,Unmarried,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,United-States
AgeCat-10-20,HoursCat-20-30,Private,Grade-10th,Never-married,Handlers-cleaners,Own-child,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Grade-7th-8th,Divorced,Machine-op-inspct,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Grade-12th,Divorced,Transport-moving,Unmarried,Black,Male,United-States
AgeCat-20-30,HoursCat-20-30,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-60-70,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-0-10,Private,Some-college,Never-married,Other-service,Other-relative,Black,Female,United-States
AgeCat-10-20,HoursCat-0-10,Private,Grade-12th,Never-married,Handlers-cleaners,Own-child,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Grade-7th-8th,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Federal-gov,HS-grad,Separated,Other-service,Other-relative,Black,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Never-married,Other-service,Not-in-family,Black,Female,Outlying-US-Guam-USVI-etc
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Grade-11th,Never-married,Other-service,Not-in-family,Black,Male,United-States
AgeCat-40-50,HoursCat-30-40,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-20-30,Private,Some-college,Never-married,Other-service,Own-child,White,Male,United-States
AgeCat-10-20,HoursCat-30-40,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-50-60,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,State-gov,Some-college,Never-married,Tech-support,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-40-50,Private,Some-college,Divorced,Exec-managerial,Unmarried,White,Male,Scotland
AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Own-child,White,Male,United-States
AgeCat-20-30,HoursCat-10-20,Private,HS-grad,Never-married,Exec-managerial,Own-child,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-60-70,HoursCat-10-20,Private,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-0-10,Self-emp-not-inc,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-50-60,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-50-60,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Never-married,Sales,Not-in-family,Black,Female,United-States
AgeCat-10-20,HoursCat-50-60,Private,Grade-11th,Never-married,Machine-op-inspct,Own-child,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Grade-11th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-40-50,State-gov,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-10-20,State-gov,Some-college,Never-married,Prof-specialty,Own-child,White,Female,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,United-States
AgeCat-40-50,HoursCat-30-40,State-gov,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,United-States
AgeCat-60-70,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Separated,Craft-repair,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Grade-10th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Male,Philippines
AgeCat-50-60,HoursCat-50-60,Self-emp-not-inc,Grade-12th,Divorced,Sales,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-20-30,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,England
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-20-30,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-50-60,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Grade-11th,Never-married,Craft-repair,Other-relative,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-60-70,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,Philippines
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Other-service,Not-in-family,Other,Female,United-States
AgeCat-60-70,HoursCat-30-40,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-50-60,Private,Bachelors,Married-civ-spouse,Sales,Wife,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,United-States
AgeCat-30-40,HoursCat-60-70,Private,Grade-11th,Married-civ-spouse,Other-service,Husband,White,Male,Mexico
AgeCat-60-70,HoursCat-20-30,Local-gov,HS-grad,Divorced,Other-service,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,State-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-5th-6th,Never-married,Farming-fishing,Not-in-family,White,Male,Mexico
AgeCat-30-40,HoursCat-30-40,Private,Grade-1st-4th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Mexico
AgeCat-50-60,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-10th,Divorced,Other-service,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Never-married,Sales,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-50-60,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Divorced,Other-service,Other-relative,Black,Female,United-States
AgeCat-40-50,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-60-70,HoursCat-30-40,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-0-10,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States
AgeCat-70-80,HoursCat-10-20,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-50-60,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Grade-10th,Divorced,Adm-clerical,Not-in-family,Black,Female,United-States
AgeCat-10-20,HoursCat-10-20,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-20-30,Self-emp-not-inc,Grade-9th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,HS-grad,Never-married,Sales,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,Italy
AgeCat-40-50,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-10-20,Private,Some-college,Never-married,Sales,Own-child,White,Male,United-States
AgeCat-50-60,HoursCat-10-20,Self-emp-not-inc,Grade-10th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-60-70,HoursCat-30-40,Private,Grade-7th-8th,Married-civ-spouse,Protective-serv,Husband,White,Male,Cuba
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,United-States
AgeCat-40-50,HoursCat-50-60,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Grade-11th,Never-married,Sales,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-50-60,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Some-college,Never-married,Exec-managerial,Unmarried,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Grade-7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-10-20,Private,Some-college,Never-married,Sales,Own-child,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Wife,White,Female,Italy
AgeCat-40-50,HoursCat-40-50,Private,Masters,Divorced,Exec-managerial,Unmarried,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-10-20,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,United-States
AgeCat-20-30,HoursCat-50-60,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-50-60,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,United-States
AgeCat-10-20,HoursCat-70-80,Self-emp-not-inc,HS-grad,Never-married,Transport-moving,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,Female,United-States
AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Grade-9th,Divorced,Other-service,Not-in-family,White,Female,Canada
AgeCat-40-50,HoursCat-30-40,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States
AgeCat-10-20,HoursCat-10-20,Private,Grade-11th,Never-married,Adm-clerical,Own-child,White,Female,United-States
AgeCat-10-20,HoursCat-40-50,Private,HS-grad,Never-married,Sales,Own-child,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,State-gov,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States
AgeCat-40-50,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-50-60,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Divorced,Adm-clerical,Unmarried,Black,Female,United-States
AgeCat-10-20,HoursCat-10-20,Private,Some-college,Never-married,Other-service,Own-child,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Bachelors,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,China
AgeCat-40-50,HoursCat-30-40,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-70-80,HoursCat-10-20,Private,HS-grad,Widowed,Sales,Other-relative,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Grade-12th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Divorced,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-40-50,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,China
AgeCat-30-40,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-50-60,HoursCat-60-70,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Bachelors,Divorced,Sales,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-20-30,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Divorced,Sales,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States
AgeCat-30-40,HoursCat-40-50,Private,Assoc-voc,Married-civ-spouse,Other-service,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-80-90,Private,Masters,Never-married,Exec-managerial,Own-child,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Never-married,Exec-managerial,Not-in-family,Black,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Sales,Not-in-family,Black,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Never-married,Other-service,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Assoc-voc,Never-married,Sales,Not-in-family,White,Male,United-States
AgeCat-60-70,HoursCat-30-40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Craft-repair,Other-relative,White,Male,United-States
AgeCat-20-30,HoursCat-10-20,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States
AgeCat-50-60,HoursCat-70-80,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Grade-11th,Married-civ-spouse,Other-service,Wife,White,Female,United-States
AgeCat-40-50,HoursCat-20-30,Private,Grade-7th-8th,Divorced,Craft-repair,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,United-States
AgeCat-40-50,HoursCat-50-60,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-50-60,Private,Some-college,Widowed,Exec-managerial,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,United-States
AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Grade-11th,Widowed,Adm-clerical,Unmarried,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-50-60,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,United-States
AgeCat-50-60,HoursCat-30-40,Private,Grade-10th,Divorced,Machine-op-inspct,Not-in-family,White,Female,United-States
AgeCat-50-60,HoursCat-40-50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,Black,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Own-child,White,Female,United-States
