,AgeCategory,WeeklyWorkingHours,WorkClass,Education,MaritalStatus,Occupation,Relationship,Race,Sex,NativeCountry
random796,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States
random797,AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,United-States
random798,AgeCat-20-30,HoursCat-30-40,State-gov,Masters,Married-civ-spouse,Exec-managerial,Own-child,White,Male,United-States
random799,AgeCat-30-40,HoursCat-10-20,Self-emp-not-inc,Bachelors,Never-married,Craft-repair,Unmarried,White,Male,United-States
random800,AgeCat-10-20,HoursCat-30-40,Local-gov,Grade-10th,Married-civ-spouse,Sales,Own-child,White,Male,United-States
random801,AgeCat-40-50,HoursCat-80-90,Private,Masters,Married-civ-spouse,Protective-serv,Unmarried,White,Female,United-States
random802,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States
random803,AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Divorced,Exec-managerial,Husband,White,Female,United-States
random804,AgeCat-40-50,HoursCat-40-50,Private,Grade-11th,Married-civ-spouse,Craft-repair,Husband,White,Female,United-States
random805,AgeCat-40-50,HoursCat-10-20,Private,Assoc-acdm,Never-married,Adm-clerical,Husband,White,Female,United-States
random806,AgeCat-60-70,HoursCat-10-20,Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States
random807,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Craft-repair,Own-child,Black,Male,United-States
random808,AgeCat-50-60,HoursCat-10-20,State-gov,HS-grad,Married-civ-spouse,Exec-managerial,Own-child,White,Female,United-States
random809,AgeCat-40-50,HoursCat-80-90,Private,Preschool,Never-married,Adm-clerical,Husband,White,Male,United-States
random810,AgeCat-30-40,HoursCat-30-40,Private,Assoc-voc,Separated,Tech-support,Husband,White,Male,United-States
random811,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Divorced,Prof-specialty,Husband,White,Female,United-States
random812,AgeCat-20-30,HoursCat-40-50,Private,Some-college,Separated,Sales,Not-in-family,White,Male,United-States
random813,AgeCat-50-60,HoursCat-30-40,Private,Some-college,Separated,Adm-clerical,Unmarried,White,Male,United-States
random814,AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
random815,AgeCat-20-30,HoursCat-30-40,Private,Assoc-acdm,Divorced,Exec-managerial,Husband,White,Female,United-States
random816,AgeCat-20-30,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,Black,Male,United-States
random817,AgeCat-30-40,HoursCat-30-40,Private,Masters,Never-married,Craft-repair,Husband,White,Female,United-States
random818,AgeCat-40-50,HoursCat-30-40,Self-emp-not-inc,Assoc-acdm,Divorced,Exec-managerial,Wife,White,Male,United-States
random819,AgeCat-30-40,HoursCat-30-40,Private,Masters,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
random820,AgeCat-30-40,HoursCat-10-20,Private,Masters,Divorced,Other-service,Husband,White,Male,United-States
random821,AgeCat-10-20,HoursCat-40-50,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,United-States
random822,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Craft-repair,Unmarried,White,Male,United-States
random823,AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
random824,AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
random825,AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Divorced,Other-service,Unmarried,White,Male,United-States
random826,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Machine-op-inspct,Husband,White,Female,United-States
random827,AgeCat-50-60,HoursCat-30-40,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
random828,AgeCat-40-50,HoursCat-30-40,Local-gov,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,Japan
random829,AgeCat-20-30,HoursCat-50-60,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Female,United-States
random830,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
random831,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,United-States
random832,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Other-service,Husband,White,Female,United-States
random833,AgeCat-40-50,HoursCat-20-30,Private,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
random834,AgeCat-50-60,HoursCat-30-40,Private,Grade-11th,Separated,Prof-specialty,Husband,Black,Male,United-States
random835,AgeCat-30-40,HoursCat-30-40,State-gov,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,United-States
random836,AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
random837,AgeCat-10-20,HoursCat-40-50,Self-emp-inc,Bachelors,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,United-States
random838,AgeCat-20-30,HoursCat-50-60,Self-emp-not-inc,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Female,United-States
random839,AgeCat-40-50,HoursCat-30-40,Private,Masters,Never-married,Craft-repair,Husband,White,Female,United-States
random840,AgeCat-30-40,HoursCat-30-40,State-gov,Some-college,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,Cuba
random841,AgeCat-20-30,HoursCat-30-40,Private,Grade-12th,Never-married,Exec-managerial,Own-child,White,Male,United-States
random842,AgeCat-20-30,HoursCat-40-50,Local-gov,Some-college,Never-married,Prof-specialty,Unmarried,White,Male,United-States
random843,AgeCat-50-60,HoursCat-40-50,Private,Assoc-voc,Never-married,Machine-op-inspct,Own-child,White,Male,United-States
random844,AgeCat-30-40,HoursCat-40-50,Federal-gov,HS-grad,Never-married,Craft-repair,Husband,White,Male,United-States
random845,AgeCat-50-60,HoursCat-10-20,Private,Grade-7th-8th,Married-civ-spouse,Sales,Own-child,White,Male,United-States
random846,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,United-States
random847,AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Widowed,Adm-clerical,Unmarried,White,Female,United-States
random848,AgeCat-30-40,HoursCat-20-30,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
random849,AgeCat-30-40,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States
random850,AgeCat-50-60,HoursCat-30-40,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,Mexico
random851,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,United-States
random852,AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Divorced,Transport-moving,Husband,Other-race,Male,El-Salvador
random853,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Female,United-States
random854,AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Priv-house-serv,Husband,White,Male,United-States
random855,AgeCat-40-50,HoursCat-10-20,Private,Doctorate,Never-married,Tech-support,Own-child,White,Male,United-States
random856,AgeCat-20-30,HoursCat-0-10,Private,Assoc-acdm,Never-married,Adm-clerical,Own-child,White,Female,United-States
random857,AgeCat-30-40,HoursCat-40-50,Federal-gov,Some-college,Married-spouse-absent,Handlers-cleaners,Husband,White,Male,Haiti
random858,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,Mexico
random859,AgeCat-30-40,HoursCat-50-60,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
random860,AgeCat-50-60,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Sales,Own-child,White,Male,United-States
random861,AgeCat-50-60,HoursCat-30-40,Private,Some-college,Never-married,Exec-managerial,Husband,White,Male,United-States
random862,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States
random863,AgeCat-30-40,HoursCat-20-30,Private,Some-college,Married-civ-spouse,Protective-serv,Not-in-family,White,Female,United-States
random864,AgeCat-40-50,HoursCat-30-40,Private,Prof-school,Never-married,Exec-managerial,Own-child,Black,Male,United-States
random865,AgeCat-60-70,HoursCat-30-40,Private,Masters,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
random866,AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Divorced,Adm-clerical,Own-child,Black,Male,India
random867,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Divorced,Machine-op-inspct,Husband,White,Male,United-States
random868,AgeCat-50-60,HoursCat-40-50,Private,HS-grad,Never-married,Tech-support,Not-in-family,White,Male,Mexico
random869,AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Divorced,Exec-managerial,Husband,White,Male,United-States
random870,AgeCat-50-60,HoursCat-30-40,Private,Some-college,Widowed,Prof-specialty,Husband,White,Male,Thailand
random871,AgeCat-20-30,HoursCat-40-50,Private,Bachelors,Widowed,Adm-clerical,Own-child,White,Female,United-States
random872,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Female,Mexico
random873,AgeCat-30-40,HoursCat-30-40,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,United-States
random874,AgeCat-20-30,HoursCat-40-50,Federal-gov,Some-college,Never-married,Exec-managerial,Not-in-family,Other-race,Male,United-States
random875,AgeCat-30-40,HoursCat-40-50,Self-emp-not-inc,Assoc-voc,Never-married,Other-service,Husband,White,Male,United-States
random876,AgeCat-30-40,HoursCat-30-40,State-gov,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,United-States
random877,AgeCat-30-40,HoursCat-30-40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Own-child,White,Male,United-States
random878,AgeCat-50-60,HoursCat-30-40,Private,Some-college,Separated,Machine-op-inspct,Husband,White,Female,United-States
random879,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Female,United-States
random880,AgeCat-40-50,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,Black,Male,United-States
random881,AgeCat-20-30,HoursCat-30-40,Local-gov,HS-grad,Never-married,Adm-clerical,Not-in-family,Black,Male,United-States
random882,AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States
random883,AgeCat-40-50,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Craft-repair,Own-child,White,Male,United-States
random884,AgeCat-40-50,HoursCat-40-50,Private,HS-grad,Never-married,Exec-managerial,Unmarried,White,Female,United-States
random885,AgeCat-30-40,HoursCat-30-40,State-gov,Some-college,Never-married,Tech-support,Own-child,White,Male,United-States
random886,AgeCat-40-50,HoursCat-30-40,State-gov,HS-grad,Never-married,Craft-repair,Husband,Black,Male,United-States
random887,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Male,United-States
random888,AgeCat-20-30,HoursCat-10-20,Private,HS-grad,Divorced,Other-service,Unmarried,Amer-Indian-Eskimo,Male,United-States
random889,AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Divorced,Adm-clerical,Husband,White,Male,United-States
random890,AgeCat-30-40,HoursCat-10-20,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Female,United-States
random891,AgeCat-30-40,HoursCat-30-40,State-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,United-States
random892,AgeCat-30-40,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,United-States
random893,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,United-States
random894,AgeCat-40-50,HoursCat-30-40,Self-emp-not-inc,Some-college,Never-married,Farming-fishing,Husband,Black,Male,United-States
random895,AgeCat-30-40,HoursCat-30-40,Self-emp-not-inc,HS-grad,Never-married,Machine-op-inspct,Husband,White,Female,United-States
random896,AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Never-married,Craft-repair,Husband,White,Male,United-States
random897,AgeCat-40-50,HoursCat-30-40,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Male,Mexico
random898,AgeCat-30-40,HoursCat-40-50,Private,Some-college,Never-married,Priv-house-serv,Not-in-family,White,Female,United-States
random899,AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Never-married,Sales,Husband,White,Male,United-States
random900,AgeCat-50-60,HoursCat-30-40,Federal-gov,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
random901,AgeCat-30-40,HoursCat-20-30,Private,Bachelors,Separated,Sales,Wife,Black,Female,United-States
random902,AgeCat-20-30,HoursCat-20-30,Private,HS-grad,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,United-States
random903,AgeCat-10-20,HoursCat-30-40,Private,Some-college,Never-married,Adm-clerical,Husband,Asian-Pac-Islander,Female,United-States
random904,AgeCat-50-60,HoursCat-30-40,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,Own-child,White,Male,United-States
random905,AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,United-States
random906,AgeCat-20-30,HoursCat-30-40,Private,Grade-10th,Never-married,Other-service,Unmarried,White,Female,United-States
random907,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Widowed,Sales,Unmarried,White,Male,United-States
random908,AgeCat-20-30,HoursCat-40-50,Self-emp-not-inc,Masters,Divorced,Sales,Husband,White,Female,United-States
random909,AgeCat-20-30,HoursCat-20-30,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,Black,Male,United-States
random910,AgeCat-50-60,HoursCat-30-40,Self-emp-not-inc,Grade-10th,Married-civ-spouse,Other-service,Husband,White,Female,United-States
random911,AgeCat-10-20,HoursCat-30-40,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
random912,AgeCat-60-70,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,United-States
random913,AgeCat-20-30,HoursCat-20-30,Private,Bachelors,Never-married,Adm-clerical,Husband,White,Male,United-States
random914,AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Divorced,Machine-op-inspct,Husband,White,Male,United-States
random915,AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Male,United-States
random916,AgeCat-30-40,HoursCat-30-40,Local-gov,Masters,Never-married,Craft-repair,Unmarried,White,Male,England
random917,AgeCat-30-40,HoursCat-20-30,Private,Masters,Never-married,Exec-managerial,Own-child,White,Male,United-States
random918,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Separated,Exec-managerial,Not-in-family,White,Female,United-States
random919,AgeCat-20-30,HoursCat-30-40,Private,Grade-10th,Married-civ-spouse,Other-service,Own-child,White,Female,United-States
random920,AgeCat-40-50,HoursCat-30-40,State-gov,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,United-States
random921,AgeCat-30-40,HoursCat-40-50,Private,Some-college,Never-married,Craft-repair,Husband,White,Male,United-States
random922,AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Never-married,Craft-repair,Husband,Black,Male,United-States
random923,AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,United-States
random924,AgeCat-30-40,HoursCat-0-10,Private,Some-college,Married-civ-spouse,Prof-specialty,Own-child,White,Female,United-States
random925,AgeCat-50-60,HoursCat-40-50,Private,Some-college,Never-married,Handlers-cleaners,Husband,White,Female,United-States
random926,AgeCat-40-50,HoursCat-30-40,Federal-gov,HS-grad,Divorced,Prof-specialty,Husband,White,Male,United-States
random927,AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Never-married,Handlers-cleaners,Husband,White,Female,United-States
random928,AgeCat-40-50,HoursCat-20-30,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
random929,AgeCat-20-30,HoursCat-20-30,Self-emp-not-inc,HS-grad,Never-married,Prof-specialty,Husband,White,Male,United-States
random930,AgeCat-50-60,HoursCat-30-40,Private,Doctorate,Divorced,Machine-op-inspct,Wife,White,Male,United-States
random931,AgeCat-10-20,HoursCat-30-40,Federal-gov,HS-grad,Never-married,Exec-managerial,Husband,White,Female,United-States
random932,AgeCat-30-40,HoursCat-40-50,Local-gov,HS-grad,Separated,Farming-fishing,Unmarried,White,Male,United-States
random933,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Sales,Husband,White,Male,United-States
random934,AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Exec-managerial,Own-child,White,Male,Vietnam
random935,AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,United-States
random936,AgeCat-20-30,HoursCat-10-20,Local-gov,Some-college,Divorced,Adm-clerical,Husband,Black,Female,United-States
random937,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Craft-repair,Husband,White,Male,United-States
random938,AgeCat-30-40,HoursCat-20-30,Private,Bachelors,Married-civ-spouse,Sales,Own-child,White,Male,United-States
random939,AgeCat-50-60,HoursCat-30-40,Local-gov,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
random940,AgeCat-20-30,HoursCat-70-80,Private,Assoc-voc,Divorced,Craft-repair,Own-child,White,Male,Taiwan
random941,AgeCat-20-30,HoursCat-40-50,Private,Some-college,Never-married,Prof-specialty,Own-child,White,Female,United-States
random942,AgeCat-20-30,HoursCat-30-40,Self-emp-inc,Some-college,Never-married,Craft-repair,Husband,White,Female,United-States
random943,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,Columbia
random944,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Prof-specialty,Wife,White,Male,Mexico
random945,AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Married-spouse-absent,Farming-fishing,Husband,White,Female,United-States
random946,AgeCat-40-50,HoursCat-10-20,Private,Bachelors,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States
random947,AgeCat-30-40,HoursCat-10-20,Private,Some-college,Widowed,Craft-repair,Unmarried,Black,Female,United-States
random948,AgeCat-40-50,HoursCat-20-30,Private,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Female,United-States
random949,AgeCat-50-60,HoursCat-30-40,Private,Masters,Never-married,Other-service,Husband,White,Female,United-States
random950,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,United-States
random951,AgeCat-60-70,HoursCat-40-50,Private,Grade-10th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
random952,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
random953,AgeCat-20-30,HoursCat-30-40,Local-gov,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
random954,AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,Male,United-States
random955,AgeCat-30-40,HoursCat-30-40,Local-gov,Bachelors,Never-married,Machine-op-inspct,Not-in-family,White,Male,Mexico
random956,AgeCat-30-40,HoursCat-30-40,Private,Assoc-acdm,Divorced,Sales,Husband,White,Female,Puerto-Rico
random957,AgeCat-30-40,HoursCat-30-40,Private,Grade-10th,Never-married,Transport-moving,Not-in-family,White,Male,United-States
random958,AgeCat-50-60,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,Portugal
random959,AgeCat-50-60,HoursCat-20-30,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Own-child,White,Male,United-States
random960,AgeCat-20-30,HoursCat-50-60,Private,Some-college,Married-civ-spouse,Priv-house-serv,Husband,White,Male,United-States
random961,AgeCat-40-50,HoursCat-30-40,Private,Assoc-voc,Divorced,Exec-managerial,Husband,White,Male,United-States
random962,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,United-States
random963,AgeCat-30-40,HoursCat-40-50,Private,Grade-7th-8th,Married-civ-spouse,Adm-clerical,Husband,White,Female,United-States
random964,AgeCat-30-40,HoursCat-20-30,Private,HS-grad,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,United-States
random965,AgeCat-20-30,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Other-service,Not-in-family,Asian-Pac-Islander,Male,United-States
random966,AgeCat-30-40,HoursCat-30-40,Private,Grade-5th-6th,Widowed,Adm-clerical,Not-in-family,Black,Male,United-States
random967,AgeCat-40-50,HoursCat-20-30,Private,Grade-11th,Never-married,Machine-op-inspct,Husband,White,Female,United-States
random968,AgeCat-20-30,HoursCat-10-20,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
random969,AgeCat-50-60,HoursCat-80-90,Private,Some-college,Married-civ-spouse,Prof-specialty,Own-child,White,Male,United-States
random970,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,United-States
random971,AgeCat-20-30,HoursCat-50-60,Private,Some-college,Married-civ-spouse,Adm-clerical,Own-child,Other-race,Male,United-States
random972,AgeCat-50-60,HoursCat-30-40,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Female,United-States
random973,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
random974,AgeCat-80-90,HoursCat-20-30,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,Mexico
random975,AgeCat-20-30,HoursCat-50-60,Self-emp-not-inc,Some-college,Never-married,Sales,Husband,White,Male,United-States
random976,AgeCat-30-40,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,United-States
random977,AgeCat-20-30,HoursCat-30-40,Private,Grade-9th,Never-married,Exec-managerial,Other-relative,White,Male,United-States
random978,AgeCat-20-30,HoursCat-20-30,Private,HS-grad,Divorced,Other-service,Husband,White,Male,United-States
random979,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Never-married,Other-service,Own-child,White,Male,United-States
random980,AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Divorced,Farming-fishing,Husband,White,Male,United-States
random981,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Female,Mexico
random982,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Transport-moving,Own-child,White,Male,United-States
random983,AgeCat-30-40,HoursCat-10-20,Private,Some-college,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,United-States
random984,AgeCat-50-60,HoursCat-10-20,State-gov,Some-college,Never-married,Other-service,Unmarried,White,Male,United-States
random985,AgeCat-30-40,HoursCat-30-40,Local-gov,HS-grad,Separated,Handlers-cleaners,Not-in-family,White,Male,United-States
random986,AgeCat-50-60,HoursCat-10-20,Private,Some-college,Divorced,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,Germany
random987,AgeCat-50-60,HoursCat-10-20,Private,Prof-school,Divorced,Exec-managerial,Own-child,Black,Male,United-States
random988,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Protective-serv,Not-in-family,White,Male,United-States
random989,AgeCat-40-50,HoursCat-10-20,State-gov,Some-college,Never-married,Protective-serv,Unmarried,White,Male,United-States
random990,AgeCat-10-20,HoursCat-30-40,State-gov,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,United-States
random991,AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,Poland
random992,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,United-States
random993,AgeCat-30-40,HoursCat-30-40,Private,Grade-10th,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
random994,AgeCat-40-50,HoursCat-20-30,Private,Masters,Divorced,Transport-moving,Own-child,Black,Female,United-States
random995,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,United-States
random996,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Wife,White,Male,United-States
random997,AgeCat-50-60,HoursCat-40-50,Private,Masters,Never-married,Farming-fishing,Husband,White,Male,United-States
random998,AgeCat-20-30,HoursCat-50-60,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,Black,Male,United-States
random999,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Never-married,Exec-managerial,Own-child,White,Female,United-States
random1000,AgeCat-40-50,HoursCat-30-40,Private,Masters,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,Vietnam
random1001,AgeCat-10-20,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Sales,Own-child,White,Male,United-States
random1002,AgeCat-30-40,HoursCat-20-30,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
random1003,AgeCat-40-50,HoursCat-30-40,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
random1004,AgeCat-10-20,HoursCat-10-20,Federal-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,White,Male,El-Salvador
random1005,AgeCat-50-60,HoursCat-30-40,State-gov,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,United-States
random1006,AgeCat-30-40,HoursCat-20-30,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Female,United-States
random1007,AgeCat-10-20,HoursCat-30-40,Private,Grade-9th,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,United-States
random1008,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Divorced,Transport-moving,Not-in-family,White,Female,Puerto-Rico
random1009,AgeCat-60-70,HoursCat-70-80,Self-emp-inc,Some-college,Never-married,Transport-moving,Not-in-family,White,Male,United-States
random1010,AgeCat-30-40,HoursCat-30-40,Private,Masters,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,Germany
random1011,AgeCat-20-30,HoursCat-30-40,Private,Assoc-acdm,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,United-States
random1012,AgeCat-20-30,HoursCat-50-60,Private,Prof-school,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
random1013,AgeCat-30-40,HoursCat-40-50,Federal-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,United-States
random1014,AgeCat-10-20,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Female,Dominican-Republic
random1015,AgeCat-30-40,HoursCat-40-50,Private,Grade-12th,Divorced,Craft-repair,Husband,White,Female,Philippines
random1016,AgeCat-30-40,HoursCat-30-40,Local-gov,HS-grad,Never-married,Craft-repair,Husband,White,Male,United-States
random1017,AgeCat-20-30,HoursCat-40-50,Private,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States
